-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Daily Averaged Data 
Dates (month/day/year): 01/01/2001 through 12/31/2017 
Location: Latitude  36.7382   Longitude -119.7776 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 358.59 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
T2M MERRA2 1/2x1/2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
36.73821,-119.77759,2015,03,22,   16.65
36.73821,-119.77759,2015,03,23,   14.44
36.73821,-119.77759,2015,03,24,   14.50
36.73821,-119.77759,2015,03,25,   16.49
36.73821,-119.77759,2015,03,26,   20.81
36.73821,-119.77759,2015,03,27,   22.52
36.73821,-119.77759,2015,03,28,   19.94
36.73821,-119.77759,2015,03,29,   21.00
36.73821,-119.77759,2015,03,30,   21.26
36.73821,-119.77759,2015,03,31,   16.77
36.73821,-119.77759,2015,04,01,   13.58
36.73821,-119.77759,2015,04,02,   13.39
36.73821,-119.77759,2015,04,03,   16.04
36.73821,-119.77759,2015,04,04,   15.62
36.73821,-119.77759,2015,04,05,   13.15
36.73821,-119.77759,2015,04,06,   12.13
36.73821,-119.77759,2015,04,07,   10.05
36.73821,-119.77759,2015,04,08,   10.63
36.73821,-119.77759,2015,04,09,   12.92
36.73821,-119.77759,2015,04,10,   15.74
36.73821,-119.77759,2015,04,11,   15.81
36.73821,-119.77759,2015,04,12,   17.93
36.73821,-119.77759,2015,04,13,   19.76
36.73821,-119.77759,2015,04,14,   13.64
36.73821,-119.77759,2015,04,15,   15.06
36.73821,-119.77759,2015,04,16,   17.40
36.73821,-119.77759,2015,04,17,   19.60
36.73821,-119.77759,2015,04,18,   20.92
36.73821,-119.77759,2015,04,19,   21.37
36.73821,-119.77759,2015,04,20,   21.20
36.73821,-119.77759,2015,04,21,   18.46
36.73821,-119.77759,2015,04,22,   17.78
36.73821,-119.77759,2015,04,23,   17.92
36.73821,-119.77759,2015,04,24,   15.80
36.73821,-119.77759,2015,04,25,   13.21
36.73821,-119.77759,2015,04,26,   15.60
36.73821,-119.77759,2015,04,27,   20.59
36.73821,-119.77759,2015,04,28,   22.97
36.73821,-119.77759,2015,04,29,   23.10
36.73821,-119.77759,2015,04,30,   24.38
36.73821,-119.77759,2015,05,01,   24.81
36.73821,-119.77759,2015,05,02,   22.22
36.73821,-119.77759,2015,05,03,   20.82
36.73821,-119.77759,2015,05,04,   19.94
36.73821,-119.77759,2015,05,05,   19.02
36.73821,-119.77759,2015,05,06,   17.00
36.73821,-119.77759,2015,05,07,   12.31
36.73821,-119.77759,2015,05,08,   14.07
36.73821,-119.77759,2015,05,09,   18.25
36.73821,-119.77759,2015,05,10,   20.77
36.73821,-119.77759,2015,05,11,   19.91
36.73821,-119.77759,2015,05,12,   16.35
36.73821,-119.77759,2015,05,13,   16.11
36.73821,-119.77759,2015,05,14,   12.66
36.73821,-119.77759,2015,05,15,   14.73
36.73821,-119.77759,2015,05,16,   16.79
36.73821,-119.77759,2015,05,17,   16.23
36.73821,-119.77759,2015,05,18,   16.16
36.73821,-119.77759,2015,05,19,   17.33
36.73821,-119.77759,2015,05,20,   18.36
36.73821,-119.77759,2015,05,21,   17.45
36.73821,-119.77759,2015,05,22,   17.06
36.73821,-119.77759,2015,05,23,   17.92
36.73821,-119.77759,2015,05,24,   20.52
36.73821,-119.77759,2015,05,25,   21.83
36.73821,-119.77759,2015,05,26,   21.93
36.73821,-119.77759,2015,05,27,   23.04
36.73821,-119.77759,2015,05,28,   23.48
36.73821,-119.77759,2015,05,29,   25.69
36.73821,-119.77759,2015,05,30,   27.30
36.73821,-119.77759,2015,05,31,   25.90
36.73821,-119.77759,2015,06,01,   22.41
36.73821,-119.77759,2015,06,02,   22.58
36.73821,-119.77759,2015,06,03,   22.21
36.73821,-119.77759,2015,06,04,   20.85
36.73821,-119.77759,2015,06,05,   23.52
36.73821,-119.77759,2015,06,06,   24.59
36.73821,-119.77759,2015,06,07,   27.00
36.73821,-119.77759,2015,06,08,   31.16
36.73821,-119.77759,2015,06,09,   28.55
36.73821,-119.77759,2015,06,10,   25.63
36.73821,-119.77759,2015,06,11,   27.32
36.73821,-119.77759,2015,06,12,   30.65
36.73821,-119.77759,2015,06,13,   31.32
36.73821,-119.77759,2015,06,14,   29.06
36.73821,-119.77759,2015,06,15,   27.81
36.73821,-119.77759,2015,06,16,   27.80
36.73821,-119.77759,2015,06,17,   29.06
36.73821,-119.77759,2015,06,18,   29.25
36.73821,-119.77759,2015,06,19,   28.59
36.73821,-119.77759,2015,06,20,   30.36
36.73821,-119.77759,2015,06,21,   28.10
36.73821,-119.77759,2015,06,22,   26.41
36.73821,-119.77759,2015,06,23,   27.70
36.73821,-119.77759,2015,06,24,   28.68
36.73821,-119.77759,2015,06,25,   31.49
36.73821,-119.77759,2015,06,26,   32.11
36.73821,-119.77759,2015,06,27,   30.26
36.73821,-119.77759,2015,06,28,   30.90
36.73821,-119.77759,2015,06,29,   30.46
36.73821,-119.77759,2015,06,30,   34.46
36.73821,-119.77759,2015,07,01,   29.65
36.73821,-119.77759,2015,07,02,   28.22
36.73821,-119.77759,2015,07,03,   31.38
36.73821,-119.77759,2015,07,04,   31.14
36.73821,-119.77759,2015,07,05,   29.53
36.73821,-119.77759,2015,07,06,   28.02
36.73821,-119.77759,2015,07,07,   26.81
36.73821,-119.77759,2015,07,08,   25.01
36.73821,-119.77759,2015,07,09,   22.20
36.73821,-119.77759,2015,07,10,   23.48
36.73821,-119.77759,2015,07,11,   25.16
36.73821,-119.77759,2015,07,12,   25.57
36.73821,-119.77759,2015,07,13,   26.53
36.73821,-119.77759,2015,07,14,   26.22
36.73821,-119.77759,2015,07,15,   26.34
36.73821,-119.77759,2015,07,16,   28.46
36.73821,-119.77759,2015,07,17,   29.13
36.73821,-119.77759,2015,07,18,   28.30
36.73821,-119.77759,2015,07,19,   26.32
36.73821,-119.77759,2015,07,20,   29.26
36.73821,-119.77759,2015,07,21,   29.99
36.73821,-119.77759,2015,07,22,   27.45
36.73821,-119.77759,2015,07,23,   26.10
36.73821,-119.77759,2015,07,24,   26.13
36.73821,-119.77759,2015,07,25,   27.32
36.73821,-119.77759,2015,07,26,   26.28
36.73821,-119.77759,2015,07,27,   26.53
36.73821,-119.77759,2015,07,28,   29.93
36.73821,-119.77759,2015,07,29,   32.44
36.73821,-119.77759,2015,07,30,   32.05
36.73821,-119.77759,2015,07,31,   32.43
36.73821,-119.77759,2015,08,01,   29.72
36.73821,-119.77759,2015,08,02,   28.95
36.73821,-119.77759,2015,08,03,   26.76
36.73821,-119.77759,2015,08,04,   25.61
36.73821,-119.77759,2015,08,05,   26.18
36.73821,-119.77759,2015,08,06,   26.37
36.73821,-119.77759,2015,08,07,   26.78
36.73821,-119.77759,2015,08,08,   26.85
36.73821,-119.77759,2015,08,09,   27.21
36.73821,-119.77759,2015,08,10,   26.90
36.73821,-119.77759,2015,08,11,   26.24
36.73821,-119.77759,2015,08,12,   26.97
36.73821,-119.77759,2015,08,13,   27.13
36.73821,-119.77759,2015,08,14,   26.55
36.73821,-119.77759,2015,08,15,   29.76
36.73821,-119.77759,2015,08,16,   32.25
36.73821,-119.77759,2015,08,17,   31.43
36.73821,-119.77759,2015,08,18,   29.21
36.73821,-119.77759,2015,08,19,   27.97
36.73821,-119.77759,2015,08,20,   27.36
36.73821,-119.77759,2015,08,21,   26.34
36.73821,-119.77759,2015,08,22,   26.14
36.73821,-119.77759,2015,08,23,   26.91
36.73821,-119.77759,2015,08,24,   28.21
36.73821,-119.77759,2015,08,25,   29.51
36.73821,-119.77759,2015,08,26,   30.57
36.73821,-119.77759,2015,08,27,   31.00
36.73821,-119.77759,2015,08,28,   31.72
36.73821,-119.77759,2015,08,29,   28.39
36.73821,-119.77759,2015,08,30,   24.76
36.73821,-119.77759,2015,08,31,   25.38
36.73821,-119.77759,2015,09,01,   26.88
36.73821,-119.77759,2015,09,02,   25.18
36.73821,-119.77759,2015,09,03,   23.57
36.73821,-119.77759,2015,09,04,   22.21
36.73821,-119.77759,2015,09,05,   20.96
36.73821,-119.77759,2015,09,06,   23.78
36.73821,-119.77759,2015,09,07,   25.91
36.73821,-119.77759,2015,09,08,   28.18
36.73821,-119.77759,2015,09,09,   31.27
36.73821,-119.77759,2015,09,10,   31.36
36.73821,-119.77759,2015,09,11,   31.92
36.73821,-119.77759,2015,09,12,   28.80
36.73821,-119.77759,2015,09,13,   28.24
36.73821,-119.77759,2015,09,14,   23.95
36.73821,-119.77759,2015,09,15,   22.50
36.73821,-119.77759,2015,09,16,   19.57
36.73821,-119.77759,2015,09,17,   20.32
36.73821,-119.77759,2015,09,18,   22.96
36.73821,-119.77759,2015,09,19,   25.40
36.73821,-119.77759,2015,09,20,   28.85
36.73821,-119.77759,2015,09,21,   29.95
36.73821,-119.77759,2015,09,22,   27.42
36.73821,-119.77759,2015,09,23,   24.97
36.73821,-119.77759,2015,09,24,   27.39
36.73821,-119.77759,2015,09,25,   28.93
36.73821,-119.77759,2015,09,26,   27.94
36.73821,-119.77759,2015,09,27,   26.34
36.73821,-119.77759,2015,09,28,   25.04
36.73821,-119.77759,2015,09,29,   22.83
36.73821,-119.77759,2015,09,30,   21.84
36.73821,-119.77759,2015,10,01,   21.17
36.73821,-119.77759,2015,10,02,   21.02
36.73821,-119.77759,2015,10,03,   21.98
36.73821,-119.77759,2015,10,04,   16.76
36.73821,-119.77759,2015,10,05,   19.38
36.73821,-119.77759,2015,10,06,   21.56
36.73821,-119.77759,2015,10,07,   23.11
36.73821,-119.77759,2015,10,08,   25.62
36.73821,-119.77759,2015,10,09,   27.13
36.73821,-119.77759,2015,10,10,   26.87
36.73821,-119.77759,2015,10,11,   25.31
36.73821,-119.77759,2015,10,12,   26.94
36.73821,-119.77759,2015,10,13,   28.31
36.73821,-119.77759,2015,10,14,   25.71
36.73821,-119.77759,2015,10,15,   22.35
36.73821,-119.77759,2015,10,16,   22.90
36.73821,-119.77759,2015,10,17,   21.16
36.73821,-119.77759,2015,10,18,   17.86
36.73821,-119.77759,2015,10,19,   16.97
36.73821,-119.77759,2015,10,20,   18.19
36.73821,-119.77759,2015,10,21,   19.16
36.73821,-119.77759,2015,10,22,   19.76
36.73821,-119.77759,2015,10,23,   20.75
36.73821,-119.77759,2015,10,24,   21.33
36.73821,-119.77759,2015,10,25,   20.19
36.73821,-119.77759,2015,10,26,   19.97
36.73821,-119.77759,2015,10,27,   19.32
36.73821,-119.77759,2015,10,28,   18.45
36.73821,-119.77759,2015,10,29,   15.92
36.73821,-119.77759,2015,10,30,   16.89
36.73821,-119.77759,2015,10,31,   20.56
36.73821,-119.77759,2015,11,01,   18.85
36.73821,-119.77759,2015,11,02,   12.85
36.73821,-119.77759,2015,11,03,   10.56
36.73821,-119.77759,2015,11,04,    9.15
36.73821,-119.77759,2015,11,05,    9.73
36.73821,-119.77759,2015,11,06,   11.46
36.73821,-119.77759,2015,11,07,   13.66
36.73821,-119.77759,2015,11,08,   13.66
36.73821,-119.77759,2015,11,09,   10.24
36.73821,-119.77759,2015,11,10,    7.71
36.73821,-119.77759,2015,11,11,    8.36
36.73821,-119.77759,2015,11,12,    9.51
36.73821,-119.77759,2015,11,13,   12.30
36.73821,-119.77759,2015,11,14,   14.13
36.73821,-119.77759,2015,11,15,    8.08
36.73821,-119.77759,2015,11,16,    6.35
36.73821,-119.77759,2015,11,17,    8.12
36.73821,-119.77759,2015,11,18,   11.20
36.73821,-119.77759,2015,11,19,   12.78
36.73821,-119.77759,2015,11,20,   14.35
36.73821,-119.77759,2015,11,21,   16.07
36.73821,-119.77759,2015,11,22,   16.22
36.73821,-119.77759,2015,11,23,   15.68
36.73821,-119.77759,2015,11,24,   10.23
36.73821,-119.77759,2015,11,25,    5.78
36.73821,-119.77759,2015,11,26,    4.71
36.73821,-119.77759,2015,11,27,    7.03
36.73821,-119.77759,2015,11,28,    7.23
36.73821,-119.77759,2015,11,29,    6.95
36.73821,-119.77759,2015,11,30,    7.45
36.73821,-119.77759,2015,12,01,    8.17
36.73821,-119.77759,2015,12,02,   10.09
36.73821,-119.77759,2015,12,03,   11.87
36.73821,-119.77759,2015,12,04,    8.97
36.73821,-119.77759,2015,12,05,    9.57
36.73821,-119.77759,2015,12,06,   13.55
36.73821,-119.77759,2015,12,07,   13.57
36.73821,-119.77759,2015,12,08,   12.37
36.73821,-119.77759,2015,12,09,   12.87
36.73821,-119.77759,2015,12,10,    9.70
36.73821,-119.77759,2015,12,11,    7.24
36.73821,-119.77759,2015,12,12,    6.41
36.73821,-119.77759,2015,12,13,    6.22
36.73821,-119.77759,2015,12,14,    3.51
36.73821,-119.77759,2015,12,15,    2.19
36.73821,-119.77759,2015,12,16,    4.30
36.73821,-119.77759,2015,12,17,    5.60
36.73821,-119.77759,2015,12,18,    7.96
36.73821,-119.77759,2015,12,19,    7.04
36.73821,-119.77759,2015,12,20,    6.42
36.73821,-119.77759,2015,12,21,    7.49
36.73821,-119.77759,2015,12,22,    9.49
36.73821,-119.77759,2015,12,23,    6.13
36.73821,-119.77759,2015,12,24,    4.12
36.73821,-119.77759,2015,12,25,    2.23
36.73821,-119.77759,2015,12,26,    1.95
36.73821,-119.77759,2015,12,27,    4.33
36.73821,-119.77759,2015,12,28,    2.66
36.73821,-119.77759,2015,12,29,    3.00
36.73821,-119.77759,2015,12,30,    4.50
36.73821,-119.77759,2015,12,31,    5.02
36.73821,-119.77759,2016,01,01,    4.76
36.73821,-119.77759,2016,01,02,    8.03
36.73821,-119.77759,2016,01,03,    9.43
36.73821,-119.77759,2016,01,04,    9.69
36.73821,-119.77759,2016,01,05,    8.27
36.73821,-119.77759,2016,01,06,    6.15
36.73821,-119.77759,2016,01,07,    5.51
36.73821,-119.77759,2016,01,08,    4.91
36.73821,-119.77759,2016,01,09,    6.65
36.73821,-119.77759,2016,01,10,    8.39
36.73821,-119.77759,2016,01,11,    9.38
36.73821,-119.77759,2016,01,12,    9.19
36.73821,-119.77759,2016,01,13,    8.70
36.73821,-119.77759,2016,01,14,    8.09
36.73821,-119.77759,2016,01,15,    8.54
36.73821,-119.77759,2016,01,16,    9.57
36.73821,-119.77759,2016,01,17,   10.56
36.73821,-119.77759,2016,01,18,   10.84
36.73821,-119.77759,2016,01,19,    9.95
36.73821,-119.77759,2016,01,20,   10.90
36.73821,-119.77759,2016,01,21,   11.82
36.73821,-119.77759,2016,01,22,   11.79
36.73821,-119.77759,2016,01,23,    9.58
36.73821,-119.77759,2016,01,24,    6.96
36.73821,-119.77759,2016,01,25,    7.79
36.73821,-119.77759,2016,01,26,    9.24
36.73821,-119.77759,2016,01,27,   11.10
36.73821,-119.77759,2016,01,28,   10.71
36.73821,-119.77759,2016,01,29,   13.84
36.73821,-119.77759,2016,01,30,   10.24
36.73821,-119.77759,2016,01,31,    5.27
36.73821,-119.77759,2016,02,01,    2.51
36.73821,-119.77759,2016,02,02,    4.21
36.73821,-119.77759,2016,02,03,    6.03
36.73821,-119.77759,2016,02,04,    7.45
36.73821,-119.77759,2016,02,05,    9.97
36.73821,-119.77759,2016,02,06,   10.69
36.73821,-119.77759,2016,02,07,   13.01
36.73821,-119.77759,2016,02,08,   15.14
36.73821,-119.77759,2016,02,09,   17.42
36.73821,-119.77759,2016,02,10,   15.91
36.73821,-119.77759,2016,02,11,   16.49
36.73821,-119.77759,2016,02,12,   14.98
36.73821,-119.77759,2016,02,13,   13.90
36.73821,-119.77759,2016,02,14,   14.04
36.73821,-119.77759,2016,02,15,   16.09
36.73821,-119.77759,2016,02,16,   17.14
36.73821,-119.77759,2016,02,17,   13.32
36.73821,-119.77759,2016,02,18,   10.56
36.73821,-119.77759,2016,02,19,   10.89
36.73821,-119.77759,2016,02,20,   11.48
36.73821,-119.77759,2016,02,21,   11.54
36.73821,-119.77759,2016,02,22,   12.07
36.73821,-119.77759,2016,02,23,   13.79
36.73821,-119.77759,2016,02,24,   15.00
36.73821,-119.77759,2016,02,25,   15.63
36.73821,-119.77759,2016,02,26,   16.80
36.73821,-119.77759,2016,02,27,   14.49
36.73821,-119.77759,2016,02,28,   13.68
36.73821,-119.77759,2016,02,29,   14.94
36.73821,-119.77759,2016,03,01,   17.07
36.73821,-119.77759,2016,03,02,   15.70
36.73821,-119.77759,2016,03,03,   15.52
36.73821,-119.77759,2016,03,04,   15.71
36.73821,-119.77759,2016,03,05,   14.23
36.73821,-119.77759,2016,03,06,   10.11
36.73821,-119.77759,2016,03,07,    6.60
36.73821,-119.77759,2016,03,08,    8.59
36.73821,-119.77759,2016,03,09,   12.64
36.73821,-119.77759,2016,03,10,   15.82
36.73821,-119.77759,2016,03,11,   11.44
36.73821,-119.77759,2016,03,12,    9.67
36.73821,-119.77759,2016,03,13,    9.97
36.73821,-119.77759,2016,03,14,   11.51
36.73821,-119.77759,2016,03,15,   11.39
36.73821,-119.77759,2016,03,16,   13.97
36.73821,-119.77759,2016,03,17,   16.11
36.73821,-119.77759,2016,03,18,   16.06
36.73821,-119.77759,2016,03,19,   16.13
36.73821,-119.77759,2016,03,20,   16.48
36.73821,-119.77759,2016,03,21,   13.31
36.73821,-119.77759,2016,03,22,    9.73
36.73821,-119.77759,2016,03,23,   10.94
36.73821,-119.77759,2016,03,24,   13.42
36.73821,-119.77759,2016,03,25,   13.46
36.73821,-119.77759,2016,03,26,   14.24
36.73821,-119.77759,2016,03,27,   15.31
36.73821,-119.77759,2016,03,28,    9.56
36.73821,-119.77759,2016,03,29,    8.94
36.73821,-119.77759,2016,03,30,   11.06
36.73821,-119.77759,2016,03,31,   12.77
36.73821,-119.77759,2016,04,01,   14.77
36.73821,-119.77759,2016,04,02,   17.28
36.73821,-119.77759,2016,04,03,   17.57
36.73821,-119.77759,2016,04,04,   17.17
36.73821,-119.77759,2016,04,05,   17.98
36.73821,-119.77759,2016,04,06,   22.37
36.73821,-119.77759,2016,04,07,   19.06
36.73821,-119.77759,2016,04,08,   16.28
36.73821,-119.77759,2016,04,09,   13.92
36.73821,-119.77759,2016,04,10,   14.25
36.73821,-119.77759,2016,04,11,   15.64
36.73821,-119.77759,2016,04,12,   15.93
36.73821,-119.77759,2016,04,13,   14.26
36.73821,-119.77759,2016,04,14,   12.75
36.73821,-119.77759,2016,04,15,   12.93
36.73821,-119.77759,2016,04,16,   15.89
36.73821,-119.77759,2016,04,17,   20.50
36.73821,-119.77759,2016,04,18,   21.29
36.73821,-119.77759,2016,04,19,   21.93
36.73821,-119.77759,2016,04,20,   20.51
36.73821,-119.77759,2016,04,21,   19.05
36.73821,-119.77759,2016,04,22,   14.41
36.73821,-119.77759,2016,04,23,   13.31
36.73821,-119.77759,2016,04,24,   13.27
36.73821,-119.77759,2016,04,25,   11.03
36.73821,-119.77759,2016,04,26,   13.15
36.73821,-119.77759,2016,04,27,   13.33
36.73821,-119.77759,2016,04,28,   14.12
36.73821,-119.77759,2016,04,29,   15.59
36.73821,-119.77759,2016,04,30,   17.00
36.73821,-119.77759,2016,05,01,   19.61
36.73821,-119.77759,2016,05,02,   20.40
36.73821,-119.77759,2016,05,03,   21.79
36.73821,-119.77759,2016,05,04,   19.86
36.73821,-119.77759,2016,05,05,   15.63
36.73821,-119.77759,2016,05,06,   14.04
36.73821,-119.77759,2016,05,07,   13.97
36.73821,-119.77759,2016,05,08,   16.79
36.73821,-119.77759,2016,05,09,   19.46
36.73821,-119.77759,2016,05,10,   20.07
36.73821,-119.77759,2016,05,11,   22.34
36.73821,-119.77759,2016,05,12,   24.52
36.73821,-119.77759,2016,05,13,   23.27
36.73821,-119.77759,2016,05,14,   19.05
36.73821,-119.77759,2016,05,15,   18.65
36.73821,-119.77759,2016,05,16,   19.60
36.73821,-119.77759,2016,05,17,   22.08
36.73821,-119.77759,2016,05,18,   24.59
36.73821,-119.77759,2016,05,19,   21.94
36.73821,-119.77759,2016,05,20,   14.80
36.73821,-119.77759,2016,05,21,   14.07
36.73821,-119.77759,2016,05,22,   15.79
36.73821,-119.77759,2016,05,23,   16.49
36.73821,-119.77759,2016,05,24,   16.51
36.73821,-119.77759,2016,05,25,   16.65
36.73821,-119.77759,2016,05,26,   19.33
36.73821,-119.77759,2016,05,27,   22.24
36.73821,-119.77759,2016,05,28,   23.67
36.73821,-119.77759,2016,05,29,   24.05
36.73821,-119.77759,2016,05,30,   24.90
36.73821,-119.77759,2016,05,31,   27.65
36.73821,-119.77759,2016,06,01,   28.92
36.73821,-119.77759,2016,06,02,   27.73
36.73821,-119.77759,2016,06,03,   29.72
36.73821,-119.77759,2016,06,04,   30.19
36.73821,-119.77759,2016,06,05,   28.68
36.73821,-119.77759,2016,06,06,   28.38
36.73821,-119.77759,2016,06,07,   27.99
36.73821,-119.77759,2016,06,08,   26.47
36.73821,-119.77759,2016,06,09,   24.64
36.73821,-119.77759,2016,06,10,   23.17
36.73821,-119.77759,2016,06,11,   23.81
36.73821,-119.77759,2016,06,12,   23.53
36.73821,-119.77759,2016,06,13,   23.99
36.73821,-119.77759,2016,06,14,   21.09
36.73821,-119.77759,2016,06,15,   18.46
36.73821,-119.77759,2016,06,16,   20.33
36.73821,-119.77759,2016,06,17,   23.54
36.73821,-119.77759,2016,06,18,   23.73
36.73821,-119.77759,2016,06,19,   28.23
36.73821,-119.77759,2016,06,20,   30.75
36.73821,-119.77759,2016,06,21,   31.53
36.73821,-119.77759,2016,06,22,   30.13
36.73821,-119.77759,2016,06,23,   28.36
36.73821,-119.77759,2016,06,24,   27.02
36.73821,-119.77759,2016,06,25,   29.27
36.73821,-119.77759,2016,06,26,   30.91
36.73821,-119.77759,2016,06,27,   32.73
36.73821,-119.77759,2016,06,28,   33.50
36.73821,-119.77759,2016,06,29,   32.59
36.73821,-119.77759,2016,06,30,   30.59
36.73821,-119.77759,2016,07,01,   31.02
36.73821,-119.77759,2016,07,02,   30.50
36.73821,-119.77759,2016,07,03,   30.06
36.73821,-119.77759,2016,07,04,   28.67
36.73821,-119.77759,2016,07,05,   27.34
36.73821,-119.77759,2016,07,06,   26.72
36.73821,-119.77759,2016,07,07,   26.64
36.73821,-119.77759,2016,07,08,   27.13
36.73821,-119.77759,2016,07,09,   26.97
36.73821,-119.77759,2016,07,10,   23.71
36.73821,-119.77759,2016,07,11,   25.50
36.73821,-119.77759,2016,07,12,   26.95
36.73821,-119.77759,2016,07,13,   28.75
36.73821,-119.77759,2016,07,14,   31.24
36.73821,-119.77759,2016,07,15,   30.47
36.73821,-119.77759,2016,07,16,   29.63
36.73821,-119.77759,2016,07,17,   28.23
36.73821,-119.77759,2016,07,18,   26.40
36.73821,-119.77759,2016,07,19,   26.78
36.73821,-119.77759,2016,07,20,   28.19
36.73821,-119.77759,2016,07,21,   28.27
36.73821,-119.77759,2016,07,22,   29.38
36.73821,-119.77759,2016,07,23,   30.63
36.73821,-119.77759,2016,07,24,   31.62
36.73821,-119.77759,2016,07,25,   31.03
36.73821,-119.77759,2016,07,26,   32.30
36.73821,-119.77759,2016,07,27,   34.06
36.73821,-119.77759,2016,07,28,   33.95
36.73821,-119.77759,2016,07,29,   34.34
36.73821,-119.77759,2016,07,30,   33.63
36.73821,-119.77759,2016,07,31,   31.48
36.73821,-119.77759,2016,08,01,   29.98
36.73821,-119.77759,2016,08,02,   30.20
36.73821,-119.77759,2016,08,03,   29.78
36.73821,-119.77759,2016,08,04,   28.15
36.73821,-119.77759,2016,08,05,   26.09
